id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
f8c45292-3adc-4d10-ac24-e53655e2dda1,193,D-Gamerz Group,4.1,0.1,13/08/20,Sports & Gaming
f8d25309-0a0a-4bc0-b09e-20b2ab26a2ed,1,Private Group,0,0,14/04/20,Entertainment
f8e9e0d2-69f2-4f9f-8725-68ff4c145a34,32770,ˆ__ˆ_Àˆ_âˆ__ˆ´Û ˆ_üˆ´ˆ_µˆ_Àˆ__ˆ__ˆ_¡‰÷Ô,20.2,11.4,08/06/20,Entertainment
f901a98b-5385-407d-852d-1f8b57a3ffbd,62,Sally's Avon Customers,0,0,27/03/20,Other
f9dcc54b-632f-42da-84b9-5d65bf845df2,3,Promote Your Business,0,0,24/05/20,Neighborhood/Local Groups
fa03e4ce-1b74-4ea3-8790-32d8b6cc17e6,27,FLUCTUAL - Documentary and Gaming video Creator,0,0,15/07/20,Learning & Education
fa070d36-e0e9-4c77-b89b-bef2fbcc8024,6,"ˆ¨_ˆ¨_ˆ¨øˆøˆ¨¨ˆøöˆ¨øˆ¨Àˆ¨©ˆø ˆ¨_ˆ¨Àˆ¨±ˆ¨»ˆøˆ¨»ˆø, ˆ¨¥ˆøˆ¨«ˆ¨¬ˆøˆ¨_ˆøö ˆ¨µˆ¨_ˆ¨¡ˆøˆ¨»ˆøˆ¨»ˆø,",0,0,17/06/20,Parenting
fa119096-47fb-4876-b694-e76f7fc3e2dc,2,#Indian  defence #,0,0,23/03/20,Other
fa138e27-b135-479c-97b7-125d5ddb2ab4,19469,Ayurvedic Health Tips,45.4,1.4,16/06/20,Fitness & Health
fa2490ad-20f0-4b9a-9c80-26f0836d9c78,23,ˆ_µˆ´ˆ_øˆ_µˆ_üˆ__ˆ_øˆ__ˆ´Û ˆ_Ïˆ__ˆ__ˆ_Àˆ_¡ˆ__ˆ__ (Post Your Ads Here For Free),4.3,0,17/05/20,Job Groups
fa39819d-9747-44ca-9b27-3fc8cd8441ca,1,Test Group,0,0,15/05/20,Learning & Education
fa3b8087-869c-42f7-8eb6-3b468f4e8133,2,Bhoolok International Realty Pvt Ltd,150,0,30/05/20,NA
fa4ec2a2-6ad4-4b1b-bae6-a5b9688c7dff,8,_ÙÔ¬‰Û_ÙÕÈ Information Technology & Educational Group,0,0,27/03/20,Other
fa543bd7-2906-48e2-aa8f-407b1dd2748a,1046,Happy Events .....,20.1,4.8,13/02/20,Entertainment
fa672ccc-cd9a-4bfe-b8e0-4d340b23402a,40,World Wide Travel,0,0,09/06/20,Travel
fab183a6-fcef-431c-acaf-b7485b4ae0ef,89,Premium Cars - UAE - Dealers only,0,0,05/03/20,Other
fad065cc-ba63-4b02-9a02-dec33dc199d1,1364,students of andhra,1.8,0.1,07/08/20,Humor
fb127fae-2e48-4c0a-b24e-cd50719deded,3,Social media Trending Updates and Posts,0,0,23/07/20,NA
fb7202ea-2ae9-4903-913f-7ad47a2b05f0,173,The Trumpet Times (Giving the Trumpet a Certain Sound),0,0,22/03/20,Other
fbb7800b-f254-4d21-91a6-5e7d5624aed2,25,Digital Marketing 101,0,0,23/04/20,Learning & Education
fc1a43e0-3587-4e9b-88aa-bf0a7674fd44,13006,Wonder Parenting Moms,0,0,10/01/20,Parenting
fc1d8d6f-672a-4321-807e-17d5ef203cff,375,Worldwide Medical Marketing,1.3,0.3,20/08/20,Medical & Mental Health
fc2eb100-e27b-4ff5-940b-112e00866ac7,19,Exclusively,0,0,22/06/20,NA
fcaf233c-263d-4ecf-a4ce-b8fae7ced3f8,105,DFW Open House!,0,0,19/03/20,Entertainment
d050c1df-dbd3-4482-b90b-86c6e19bed9a,3,we make shopping,0,0,19/07/20,Buy & Sell
d056b41a-4e18-4469-b206-147158b6ecf6,15,SONG IS LIFE,0,0,27/02/20,NA
d0ce1618-6110-4506-afa3-5efdcda4a37d,6,SKILLBOARDEDUCATIONPANDIKKAD,0,0,06/03/20,Entertainment
d0dd5e44-185c-43b5-b0e4-6014eab29d81,16377,Women Who Win,33.4,0.8,24/06/20,Others
d146a7e8-a6b2-470e-a38d-72cf84f2ac94,114,"MyRecharge, MY LION TEAM (24X7)",0,0,30/03/20,Other
d17f3dd5-fda2-483d-8cb4-b81c06afe624,960,Stylecraze Fab-Reviewers,0,0,27/04/20,Lifestyle Beauty Makeup
d18ddbcc-cedc-433d-9790-1870ec4bf313,2191,WE ARE MYRECHARGE-IAN ## ONLY MYRECHARGE POST.,0,0,30/03/20,Others
d18eb88c-51a2-4284-b2a6-3e1f56910d92,5651,BiggBoss Tamil 4 Galataå©•ü,9.7,3.6,19/07/20,Entertainment
d1bbdc07-04e9-44f0-af8c-4d90245d3774,854,Music lover's,0.2,0,02/06/20,Learning & Education
d1e3d999-dd69-4dc9-9c04-a79b373e8908,25,AKKS,0,0,16/04/20,Other
d1f1d7ea-a486-447d-ba8e-56612a7992a5,665,Epic Cash League - Fan Club,0,0,08/05/20,Sports & Gaming
d2142248-92ef-42f8-b320-c32b80888519,23,ˆ_¨ˆ_üˆ´ˆ__ ˆ_Ñˆ_Áˆ_¡ˆ_Àˆ_øˆ__ ˆ_Ñˆ´ˆ_¡ˆ´ˆ_»,0,0,10/05/20,Learning & Education
d233f522-8870-4971-b674-cdaba8a32ef3,8,Ethereum India,0,0,10/03/20,Other
d29b690d-2b54-443b-a45d-fc2c65a51e09,1733,Visa and Immigration Professionals,0,0,02/04/20,Travel
d2a2ae05-cae9-4609-8c40-dfb808d64d6f,10,BaBy's & MoM's World,570,3.4,13/08/20,Parenting
d3444913-5b71-4b5f-b27b-3ec03e17a702,1,BD_Test_Notification18,0,0,10/02/20,Entertainment
d37939f9-c523-4c60-958d-a36a11d6b96d,39,FitWell Health,0,0,04/04/20,Fitness & Health
d3ab9fd6-6c99-423c-a4cc-b97eb46d6b00,1181,Tricity crowd,6.3,0.2,11/02/20,Hobbies & Interests
d3d6bb40-8880-4cf9-b70a-50bdeeb2c158,1316,Home Remedies & Ayurvedic Health Tips,21.4,0.6,10/01/20,Cooking & Recipes
d3e2b15f-0d5b-4508-a75f-db6de4ebd67d,366,_Ù_©ˆ´_ ˆ_¨ˆ_Àˆ_¦ˆ_¬ ˆ_¡ˆ__ˆ_¨ ˆ_¨ˆ_âˆ__ˆ_Àˆ_¡ ˆ_¬ˆ_Àˆ_¡ˆ´ˆ_¨ˆ__ˆ_£ ˆ´__Ù_©,1.4,0.3,24/03/20,Neighborhood/Local Groups
d417fc4d-7ecc-4cc9-a7be-372b67e26b9b,21,friends Circle,4.8,0,31/07/20,Entertainment
d418e577-ee90-48be-a3b1-0128abaa51fa,1,Unique Hope,0,0,22/05/20,Fitness & Health
d43a147f-2ff9-4712-9c60-f0f571519b69,585,Riddhi Siddhi Jewellers,0,0,28/03/20,Neighborhood/Local Groups
d4551212-69a0-481a-be9e-97a7fa9dc46f,1,Campaign_test_banner_Pro,0,0,10/07/20,Parenting
d456ee01-1e4e-437d-8a5f-72012f338f4d,3,Fucker group,0,0,29/04/20,Other
d461e52a-d217-4543-bddf-f1f1a302ab52,19037,Mobile Photography,36.8,9.7,28/07/20,Business-Brand
d484ae77-733b-46dd-bfd7-cd5981c7eae1,4,Remuna Constituency,0,0,03/03/20,Neighborhood/Local Groups
d4b1bd19-a895-49ce-9918-da2214633db8,1741,Your Mirror,0,0,14/03/20,Entertainment
d4cc28f1-2be2-441b-a8c0-61ff87abb1fb,38546,Weight Gain for Kids,186.8,56.9,08/11/19,Cooking & Recipes
d4f940be-6f61-433d-bac4-bfd947453c53,36690,Mumbai Buy and Sale,128.5,0.2,12/08/20,Buy & Sell
d527ae2a-a40e-41a5-8891-55ff6280bb8f,20,Amazon India Trace Deals,0,0,21/03/20,Other
d55cce65-1aec-4085-b471-613573420d42,40071,Parenting Mom Style,111.8,54.6,07/01/20,Parenting
d56595f4-9124-4dcd-9cd0-5e3725802e3a,26228,SD : Mommies Club,37.3,3.3,18/04/20,Buy & Sell
d586964c-7eed-4177-bdd5-531931ca399e,3,Plus Tv,0,0,01/08/20,Others
d5b946e0-2026-48f3-8fc0-36cfdb4f4765,32,VenBa Tales,0,0,05/05/20,Learning & Education
d5feb38e-add8-4315-9867-3d46739f1597,127,BD-Ghaziabad-HIMoms-3Y-1,0,0,03/09/19,NA
d611ae10-c2bf-4550-a0ad-cef6c8361338,1365,POOJA HEGDE BUATEY QUEEN FANS CLUB,158.7,22.8,04/07/20,Entertainment
d628a84a-8ba0-4574-b29e-5dd4544504f7,10,Friends of VSF,20,0,18/07/20,Faith & Spirituality
d63c1462-5921-4082-96ed-ce21da5e742f,96,Chanin's Closet Candy Boutique Group,0,0,20/03/20,Lifestyle Beauty Makeup
d64c9df2-831a-4912-8b93-81b9615c296d,761,Vaish model bhiwani,0,0,11/04/20,Entertainment
d6bd53ad-83eb-41ab-a8aa-d24240fdbbcc,13961,Bitcoin Instant User [Universal] Group,0.3,1.4,09/07/20,Others
d6c7b312-cb64-4473-ab64-98f618c1bb07,11,Digital Marketing services,0,0,08/03/20,Other
d6db0074-b4bb-4e31-aece-14b5f9476b36,5,Nutrition health care and skin care,100,0.3,28/06/20,Others
d6e80e72-3ea5-495b-b115-4822005069b4,1690,Hyderabad Young Enterprenuer Club,0,0,17/01/20,Neighborhood/Local Groups
d6f9007d-e1c5-4dfe-8b45-883f8e484c6f,25319,Global Fem-Power!,471.9,49.6,11/05/20,"Lifestyle, Beauty & Makeup"
d71cf8b8-1d47-42da-b2db-4a08766b5491,3,Jennifer web developer,0,0,12/05/20,Job Groups
d72f93ce-ded3-4278-977a-63adfdc6e1ba,399,6 - SEBT,8651.1,26.5,03/08/20,Learning & Education
d75580f1-c872-46ae-8e7e-140a7862f630,4,BD-Kolkata-ENMoms-PG-1,0,0,03/09/19,NA
d77bde07-a950-43d8-877c-3a79079e5700,158,just for ........,0,0,02/03/20,NA
d78cfea2-8419-46bd-b0c7-f64d28ac6ab0,6,ERP GST ACCOUTING SOFTWARE,0,0,27/05/20,Other
d7b0d2dc-7320-4a98-97de-3077adb51e58,3,Weed Lover,0,0,27/02/20,Entertainment
d7e7c045-4f35-4f26-b0cc-cd001820ac94,61,Navisha collections,0,0,24/01/20,Lifestyle Beauty Makeup
d86a5ce3-9b9d-4165-aa14-031903fc8b88,29,Digital Millionaire 1.0,0,0,01/03/20,Learning & Education
d8762df5-79a0-4ba9-8a26-77e5d8106aad,29265,Indian Plywood Market,0,0,20/03/20,Business-Brand
d878aa28-24e2-4791-8d4d-94e7de74ab4f,46,TPI CST 1ST YEAR...,0,0,13/03/20,NA
d8b0338e-91cf-4fcc-bde7-e86b1eeea931,504937,Daily Weight Loss Tips-,226.4,16098.9,28/05/20,Fitness & Health
d8ea5a2c-a8a3-403b-bae2-292b1d3f6797,1,Http://freerechargeindia.in/,0,0,30/04/20,Learning & Education
d93a85e2-1c48-4a4e-88b9-a40d7d43dc6e,1690,Health & Social Care Teachers,3.9,15.5,08/05/20,Learning & Education
d94e6cab-5670-452b-bf60-9e8e7b61dcd4,6715,Agriculture Government Policies India,0,0,17/03/20,Learning & Education
d9f906cc-46dd-4d38-b2b5-7d3b23c18549,7,Friends Who Like Dainik Bhaskar,0,0,04/06/20,Politics
da7f0d8e-1521-43aa-ae0b-411239992148,80,Little Rock Powerful Women In Business Global,0,0,28/03/20,Other
daa0b084-4f71-4eb9-9800-097768e151e6,142,BD-Other-HIMoms-3Y-1,0,0,03/09/19,NA
daaf77dd-e896-4a74-9b58-6a4ee17070ed,3,Parlakhemundi Constituency,0,0,03/03/20,Neighborhood/Local Groups
dabdf966-090e-4d3e-9e15-afb442ef3f3f,135,Sugarcane Farmer Group India - ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_ø ˆ_Ñˆ_¬ˆ´ˆ_¬ˆ__ ˆ_¥ˆ_Àˆ_üˆ__ˆ_¬ ˆ_üˆ_âˆ_Ñˆ_Êˆ_¬,0,0,17/03/20,NA
dacb3c40-66fb-4349-aef6-8234e88dbc31,824,GRAM FREE,0,0,21/04/20,Job Groups
dad878a5-24ac-4778-89ac-6931742ed656,2262,All About Love,0,0,05/03/20,Entertainment
db378100-89f8-4664-99cd-458c274d07dd,4,I AM POSSIBLE,0,0,16/03/20,Learning & Education
db61fbfe-f61b-4c3e-b493-0be94b228ab7,131,Base Assistant Community: Daily Tips for Assistants,134.4,3.2,27/07/20,Others
db67b2c0-c578-4f4b-a84e-6b65a2905875,1,Unnamed group,0,0,25/03/20,Entertainment
dba9fb8f-20cb-475e-965c-3bbc72fd3007,1,Te-Tra-Lif,0,0,08/03/20,Travel
dbad0eca-1413-446c-9687-04107ec5b8af,2128,Edexcel A Level Business Teachers,9.1,4.9,08/05/20,Learning & Education
dc162c21-251c-4a0c-8cae-7364802dde29,3,BHARAT BHOLA INSURANCE CO.,0,0,05/07/20,NA
dc73e266-ff30-4718-8598-a895f3a4564e,94,Students Platforms,0,0,20/05/20,Learning & Education
dc864910-a938-4fa0-9961-7274d967d6d4,1,BD_TEST_Persona Survey,0,0,30/01/20,Travel
dc9f98e2-487c-4a5c-ab58-bb69628327c3,2,Digital Pragnya,0,0,29/06/20,Learning & Education
dcb31b30-5ebe-45c7-a840-e67dbe9c278a,3589,Indian Bloggers,0,0,23/06/20,Hobbies & Interests
dcb7f011-de3c-4ecd-a79b-9746db34c521,2686,Unlimited Life Academy - Launchpad For Online Entrepreneurs!,0,0,27/03/20,Learning & Education
dcdcc15b-34ec-4822-9e1d-09b2ae3dd785,127722,"iPhone 11, iPhone 11 Pro, iPhone XS & Max, iPhone XR",5.9,72.1,27/07/20,Business-Brand
dd2ac997-7f1a-4a72-8f8e-3023a0c6a3d0,4,Rairangpur Constituency,0,0,03/03/20,Neighborhood/Local Groups
dd2ca7b7-68c0-4d01-ba62-d8b5fa4379d1,1,Test3232,0,0,24/06/20,Cooking & Recipes
dd3c79aa-14dc-4233-a513-e856f42807a6,33,Cab In Amritsar (Harjass Holidays),3,0,11/07/20,Travel
dd4f4d6a-7bf4-47b5-a5f7-96717b2bf422,2,Unnamed group,0,0,18/06/20,Learning & Education
dd5d1a27-262b-4ae1-9663-b0f05eda0054,3,BD-Kolkata-TAMoms-3Y-1,0,0,03/09/19,NA
ddb4a354-bee5-4580-9334-5239f0614b90,3190,M‡«‡«Ïƒ«‡«Ý‡«Ûƒ»ƒ«Ï±_ÙÑÈ Wƒ»æÙ‡«ÉæÙƒ»ñÒ‡«à_Ùø_Ù_ & N‡«Û‡«Ý‡«ÏæÛ‡«à_ÙÎÀ Eƒ«‡«Êƒ»æÛ‡«ƒ«‡«‡«àƒ«‡«Ý,0.4,1.6,28/04/20,Travel
ddcf72ca-e78d-4ba7-a142-d1d8cb22fd3d,1,KITCHEN MUST HAVE TOOLS,0,0,11/03/20,NA
ddd6a856-02f2-4c2b-95e0-6b1a4778803f,19,JAI PAUNAHRI PROPERTIES LUDHIANA,63.2,0,16/06/20,NA
ddfc2cf4-7de0-4d8e-a96a-4e82f076c571,568,BITCOIN & CRYPTO MEMBERS [WORLDWIDE],0,0,24/03/20,Learning & Education
de052e33-6b2f-4b7d-bf0d-e9355c66d16a,135,Living a Healthier Life,0,0,06/04/20,Fitness & Health
de098b06-a3e5-4312-82ce-05aba9269715,73,Digital Marketing Unicorns,0,0,02/05/20,Learning & Education
de1850c6-1100-4c80-bf6c-96978c9810a8,19,Veehaari : Lush Concierge,0,0,23/03/20,Travel
de1882bb-4071-44ef-8a44-6031b91f12da,225,Global EHS Forum,65.8,11.3,21/07/20,Learning & Education
de25d50b-c7e6-4097-beb5-7ab11f9b1d50,136,MUSIC CLUB,0,0,17/06/20,NA
de5ac716-2678-4914-af89-568ccf526095,12,bktricks - online help and tips,0,0,29/02/20,Other
de753190-dcfc-4448-8adc-dc379cbaffaa,9,Abhishek Friends,0,0,04/05/20,Learning & Education
def05397-ff81-4aef-85c6-78ff4aac4350,147,bEKaRY_OwNeR_mOm,181.6,1,20/07/20,NA
df17a54c-b147-467f-8069-a1c65bcc7685,1,Business villa,0,0,02/08/20,NA
df20ae8c-052c-4177-98f3-fb18c7fff528,6514,Buying and selling,8.9,0.1,06/07/20,Buy & Sell
df489dbd-8b90-4300-a753-4c37fa6d4aeb,2,DX,0,0,08/01/20,NA
df81ef98-b5f2-472f-8163-ab180ce341d1,46,"""ˆ_¡ˆ´Üˆ__ˆ_Àˆ__ˆ__ ˆ_¡ˆ__ˆ_Ïˆ_»ˆ´âˆ__ ˆ_üˆ_âˆ_÷ ˆ_µˆ_Àˆ_¦ˆ´ˆ_µ""",0,0,17/06/20,NA
dfbd4a0d-cf2c-4398-a882-c3b5f9f2711a,11366,F2FGrooming - Beauty and Beyond,46.9,59.5,02/04/20,"Lifestyle, Beauty & Makeup"
dfe4619b-3363-4727-880a-729b6ee8b49d,4,Gopalpur Constituency,0,0,03/03/20,Neighborhood/Local Groups
dfefec14-d57d-468a-992d-33c1ed1cadec,1754,•À_•À_RIDER OF LOVE PARADISE  ISLAND•À_•À_,0,0,25/03/20,Entertainment
e049b0b2-2a0c-46da-b422-bfd69403be5e,1420,Coronavirus,0,0,06/03/20,Entertainment
e062942c-286e-4e97-b8e8-c45bfc86dd3f,265,Vidhik Gyan,0,0,13/07/20,NA
e0a1c7e0-a8a8-4999-bc24-3f25f90c3ccd,7,Half Points Design,0,0,01/03/20,Other
e0dcd9dd-e225-40ba-b8f1-5d4876a78bc3,4,Barabati-Cuttack Constituency,0,0,03/03/20,Neighborhood/Local Groups
e10d3a02-a76d-47d1-9880-4d92e9d6200d,4707,Jyoti Gupta group,6.2,6.1,08/04/20,Entertainment
e122d323-22b7-4435-bed2-144e88ddabdc,1,ˆ¨»ˆ¨_ˆ¨¨ˆ¨¡ˆ¨©ˆ¨Àˆ¨©ˆø ˆ¨µˆ¨_ˆ¨«ˆøˆ¨µˆøˆ¨¡ˆ¨Àˆ¨¨ˆøö,0,0,05/07/20,Politics
e137d3fb-a9d9-4f98-919b-9d9d8859d8b2,98510,Yoga Meditation,28.3,10.8,20/06/20,Fitness & Health
e17bd75e-0460-4f57-a51a-03302bd1a7c1,6,_ÙÕ_Ù÷_  ŒÄë±å¢„Ó__ìÄìÄ_¼ _¼ë_ „¥„â„Ä‰ãÒë_„¥__ ‰ãÒë±‰öâ_¼ëÂ •__Ó_ÒÁ €_•_€__¥â®Ñ  _ÙÕÏ_ÙÒ,0,0,09/05/20,Entertainment
e20a0556-1263-4a50-8842-9b5e792dc85f,439,Videos on Watch,0,0,27/03/20,Entertainment
e22e9d8a-2982-476e-9bd0-eff264d2fab9,1875,psychotic quotes,28.6,28.8,20/06/20,Business-Brand
e24365e8-17ec-44d2-a8e9-1ae79c01013b,1,Test Group,0,0,14/07/20,NA
e28aae60-17df-440f-870d-5a1fee0662db,63,Guruji Harsh,0,0,05/05/20,NA
e29d30a2-adb6-4b10-9fc8-6e6e2251ea5c,2816,Job Seek,2.2,61,14/01/20,Learning & Education
e2a3c40b-e705-4b36-a270-9a7b9a08530d,1109,Flat and Flatmates Bangalore (Decent Homes),0,0,05/04/20,Neighborhood/Local Groups
e2c95feb-5a33-4e0c-8dfb-9dcfe1042db5,9,Buy & Sell Groups Olybiz,0,0,31/03/20,Other
e2d63231-0167-43fb-8630-a261c2f49c26,130,Freelancer - DIGITAL YUVAA,0,0,14/04/20,Job Groups
e2eea20b-6907-401a-aeaa-127f72ed27d2,229,Aspire Advertising Navi Mumbai,0,0,20/05/20,Other
e2f57c1b-ba1c-4127-8464-f451086badfa,4,Khurda Constituency,0,0,03/03/20,Neighborhood/Local Groups
e3507d5f-8b0a-40d8-b7a3-fa0c37369a17,4862,Jalandhar Foodies,131.6,16,23/07/20,Cooking & Recipes
e387c619-6465-4441-9d0a-8dddfc28d94a,29,"Digital Upendra Lifestyle Hub - Blogging, SEO, Affiliate Marketing",0,0,12/04/20,Learning & Education
e399e5b0-e80a-466f-bde8-bb5a67056f68,808,Argentinos en VA / DC / MD,0,0,06/04/20,Neighborhood/Local Groups
e3cc5343-ffbd-486f-b7ba-0ec2e128acb3,126836,Natural Beauty and Health Tips - Ayurvedic Nuskhe,0.6,45.8,08/05/20,Fitness & Health
e3e51b54-76ac-4607-a2b3-c2f3f6774f33,32,ˆ_Éˆ_»ˆ_¬ˆ´Üˆ_â Jodhpur,59.4,0.1,06/07/20,Others
e40fe27f-f812-40eb-b634-2c347004f06d,5,Acadergy- Courses at most affordable prices,0,0,07/07/20,Learning & Education
e42748fc-d400-4084-958d-90bb4929b6ad,3,X-CD,0,0,28/05/20,Entertainment
e457dbd2-57d3-4361-92e0-4bd2ffbdebb5,1003,Laxmi Subhi Sales Corporation,0,0,05/05/20,Buy & Sell
e45f5167-557a-4de6-9aeb-77b16b9d8faf,6,TRUE INFORMATIOM,0,0,15/07/20,NA
e46f6ee1-9333-4f55-87be-ab5d569ce6c4,2347,CareerJobIndia.com,0,0,19/06/20,Jobs & Careers
e4709380-5ade-4791-a0ef-9d7a2be9a02b,742,ABEundance - Abraham Hicks Teachings,437.6,5,01/05/20,Other
e4c92167-3316-44ac-bc2c-97a00bcee1c9,2,Chilika Constituency,0,0,25/04/20,Neighborhood/Local Groups
e4c9bf01-9fca-493a-bd86-2904fe0d887d,1,July44454,100,0,22/07/20,Parenting
e4e4be45-1fef-4eae-a6e4-ae43aaae596d,46651,Surat Networking,36.4,28.5,08/06/20,Neighborhood/Local Groups
e5376a21-5647-4ed5-ba6c-cda768057214,5,Law of Wealth - A Law of Attraction Group,0,0,29/04/20,Hobby Groups
e53f21a0-4500-4d71-9e19-8aa00e264acd,129,Bibliomela Community,7,0.1,04/07/20,Learning & Education
e56bd7cd-96a6-44f9-baa2-96931f5c181b,50,Offer house,0,0,17/06/20,Other
e587abd1-7d8a-4fe5-89be-933185d35fd9,162,Wolf Pack Entrepreneurs,0,0,28/03/20,Other
e596e200-0a22-4fdf-9698-20ad608cdca2,42904,"Play, Learn & Explore with Tot Labs by Mumma Diaries",6,35.5,24/01/20,Parenting
e5b09c0f-aa94-4ce1-9b2e-c1e55ef01dc6,4,Basta Constituency,0,0,03/03/20,Neighborhood/Local Groups
e60b18ae-cb12-44bd-b79e-53efe912dc59,2,CHANDU 'S  BUSINESS  PRO,250,0,19/08/20,Business-Brand
e6292adf-f553-4a96-af28-a8999417e0be,1,Mission self made,0,0,09/06/20,Job Groups
e63b9196-1fa1-4358-9024-9a709a34eb2b,25,Tenth zone!,0,0,10/06/20,Other
e659efbb-e19f-4f93-92ff-a40c96eaee59,1101,ˆ_¥ˆ_»ˆ__ˆ_ü ˆ_¥ˆ_Àˆ_üˆ__ˆ_¬ (Cotton Farmers),0,0,17/03/20,Neighborhood/Local Groups
e65d27a5-7218-4bc6-90d6-a65bec44bd27,1,Aanav's Mind,0,0,06/03/20,Learning & Education
e67d6094-45c8-4301-9088-7aba5f4a9dc0,141,BD-Mumbai-HIMoms-3Y-1,0,0,03/09/19,NA
e6821ec5-84b2-4cd8-8b04-f3a5962e2de1,169,Exclu$ive $ervice'$,0,0,08/04/20,Other
e6bcdaa7-45ed-469e-bc9e-c1bf034b4327,4900,"Girl Scouts Exchange -SWAPS, Flat Juliettes, PostCards, PenPals",0,0,19/03/20,Learning & Education
e71648d7-122e-45b6-a7a8-3a45f6090738,9731,Canada Tamilans - ˆ¨¥ˆ¨©ˆ¨Ùˆ¨_ ˆ¨_ˆ¨¨ˆ¨Àˆ¨«ˆ¨©ˆø,140.8,2.6,25/01/20,Entertainment
e74424b2-e0e4-4317-a07a-b354600d4baf,12,Technical Infant,0,0,05/06/20,Other
e75fc21b-e7c0-44be-b2cd-e617f3e45eb1,5015,I Support Narendra Modi. 10 Million Fans group,0,0,18/05/20,Politics
e7845794-51c6-4b76-b924-c25d5cb117ed,5,Family group,0,0,26/07/20,NA
e797db19-4459-4e33-913b-771bbc05c916,13,MY DIGITAL WORKS,0,0,16/06/20,Entertainment
e854594a-8161-47e1-ab44-b2c25c5b8d0b,4,Usability Posts,0,0,02/02/20,Learning & Education
e8b42b95-0c53-480f-89c4-68e1a5b5fe73,671,ˆ_¥ˆ_Àˆ__ˆ__ˆ_Âˆ_Ñˆ_âˆ_Ï,578.4,21.3,14/05/20,Learning & Education
e8f53fbc-ddc2-4f1b-9b77-99a82fa01c8b,55,NetSchool - Pradnya Academy,129.1,7.9,06/07/20,Learning & Education
e94d4b38-24a7-4a2b-8a79-8294cf58acc6,77,Learn to save your knee without surgery with Dr Rameshwar,0,0,15/05/20,Fitness & Health
e95b945f-b90f-4fdc-8f9f-168ec4518a07,3740,Fragrance Market (Perfumes-Deo-Personal /Skin /Hair /Body care & Aerosol ),23,3.2,11/06/20,"Lifestyle, Beauty & Makeup"
e9a15ff1-de12-4c33-99e0-b06fa6f7e33c,2,TOP Hyips,0,0,10/03/20,Other
e9a8203e-8fb4-470c-87f9-468cd1c50fbf,4780,Headstart Network Bangalore,0.8,0.6,11/08/20,Jobs & Careers
ea1d6542-07f7-4e2b-945d-3217a2b869d9,1,FB Group,0,0,21/04/20,Entertainment
ea48d578-b6f6-45ab-ab03-b16a0c04f603,1,FB Group 4,0,0,23/04/20,Entertainment
ea59b55c-ed63-44f3-bd0e-c9f0052877ac,1,Talent holders,0,0,17/06/20,Other
ea96e2ad-d8fa-470c-b80c-5d1e6b751b4c,41,BD-Bikaner-HIMoms-3Y-1,0,0,03/09/19,NA
eaafe136-f580-412f-8b23-2fc91bf65b45,15206,"Upcycle Second-Hand Pre-Loved ""Purana Khareedo Becho""",0.9,0.4,10/02/20,Buy & Sell
eac762f3-d20c-4363-9840-92abafa97c03,33,THE Zoid Squad!,0,0,28/03/20,Sports & Gaming
eb0a9476-bd1e-4e59-b81d-c0e212509fd1,49,Thickah Dana Snickah,0,0,03/04/20,Entertainment
eb2669c1-de4c-4d6e-a298-46f7e0fa6e5d,28,Kingdom Builder C.E.O.,0,0,28/03/20,Other
eb727b37-f2ee-4679-88d4-3bc004a7ab70,7,Friends who like Aaj Tak,0,0,05/03/20,Entertainment
ec44b37f-c87f-4ecd-a786-65415411bfad,19291,V Shred University,0,0,05/06/20,Fitness & Health
ec4cf959-abd9-4b6d-803e-ee9dc66b2776,1,Nature  and  Beautiful  World.,0,0,29/02/20,NA
ecd5ab34-9b5b-4e15-93c5-a07aea5503a0,31,GOBIND CONCERETE INDUSTRY MOGA,0,0,02/05/20,Other
ece53f0a-1a4d-4143-93f1-5d5c4cb81d22,10,Digital Marketing by SG,0,0,23/05/20,NA
ece88067-5d05-4247-b996-31ab94cf0bed,6061,"Nokia Android Phones 2020 - Nokia 9.2, Nokia 7.2",2,14.4,18/07/20,Others
ecf32022-144c-45cf-b80a-dd254af00b59,13,Online Shopping Bazaar,0,0,02/04/20,Other
ed8116f6-4f22-4ffe-9f32-73406fd5b12e,163160,"Home Food,Cooking.Recipes,kitchen",14.4,2.9,30/06/20,Cooking & Recipes
ed971573-d52c-43b5-a24e-fec9fda385b8,1,Group for Ravi and Ramu,0,0,28/04/20,Entertainment
ed9b8bd5-f620-483f-9303-e115fce3c429,8223,You Know You're From Pune When....,0,0,05/05/20,Neighborhood/Local Groups
eda75bbb-4ca5-4c32-a14e-9c79d755ad06,133,Audishankara techno schoo,0,0,23/03/20,Other
edb61e50-074e-44c6-b99f-7c9bdde47f39,61,FB  uniQue,1.6,0,23/06/20,Buy & Sell
ee0bbedf-eb21-4334-956a-e650813f42d4,101359,CHENNAI PMK PARTY,141.1,79.1,21/05/20,Politics
ee2eefa0-2c8c-450e-9423-da96672f3bd9,12,Palleturi Ammailu,25,0.5,07/08/20,Humor
ee459bc8-527c-477f-ae66-481ffc29c65d,2,Adiyogi,0,0,06/05/20,Travel
ee6fbfda-9597-4b89-9829-c82751c186a9,84,NYCR Staff,0,0,21/03/20,Other
